User_ID,Purchased_Coverage_Bundle
USR_068234,Premium_Health_Life
USR_068235,Basic_Health
USR_068236,Auto_Liability_Basic
USR_068237,Basic_Health
USR_068238,Health_Dental_Vision
USR_068239,Auto_Liability_Basic
USR_068240,Basic_Health
USR_068241,Basic_Health
USR_068242,Basic_Health
USR_068243,Basic_Health
USR_068244,Basic_Health
USR_068245,Basic_Health
USR_068246,Basic_Health
USR_068247,Basic_Health
USR_068248,Health_Dental_Vision
USR_068249,Basic_Health
USR_068250,Basic_Health
USR_068251,Basic_Health
USR_068252,Basic_Health
USR_068253,Basic_Health
USR_068254,Basic_Health
USR_068255,Basic_Health
USR_068256,Basic_Health
USR_068257,Family_Comprehensive
USR_068258,Family_Comprehensive
USR_068259,Basic_Health
USR_068260,Basic_Health
USR_068261,Basic_Health
USR_068262,Basic_Health
USR_068263,Family_Comprehensive
USR_068264,Basic_Health
USR_068265,Health_Dental_Vision
USR_068266,Auto_Liability_Basic
USR_068267,Basic_Health
USR_068268,Basic_Health
USR_068269,Health_Dental_Vision
USR_068270,Basic_Health
USR_068271,Auto_Liability_Basic
USR_068272,Family_Comprehensive
USR_068273,Basic_Health
USR_068274,Basic_Health
USR_068275,Basic_Health
USR_068276,Basic_Health
USR_068277,Health_Dental_Vision
USR_068278,Premium_Health_Life
USR_068279,Family_Comprehensive
USR_068280,Basic_Health
USR_068281,Basic_Health
USR_068282,Basic_Health
USR_068283,Basic_Health
USR_068284,Basic_Health
USR_068285,Health_Dental_Vision
USR_068286,Basic_Health
USR_068287,Health_Dental_Vision
USR_068288,Auto_Liability_Basic
USR_068289,Family_Comprehensive
USR_068290,Basic_Health
USR_068291,Basic_Health
USR_068292,Basic_Health
USR_068293,Basic_Health
USR_068294,Health_Dental_Vision
USR_068295,Health_Dental_Vision
USR_068296,Basic_Health
USR_068297,Basic_Health
USR_068298,Basic_Health
USR_068299,Basic_Health
USR_068300,Basic_Health
USR_068301,Basic_Health
USR_068302,Basic_Health
USR_068303,Basic_Health
USR_068304,Basic_Health
USR_068305,Basic_Health
USR_068306,Health_Dental_Vision
USR_068307,Basic_Health
USR_068308,Basic_Health
USR_068309,Basic_Health
USR_068310,Health_Dental_Vision
USR_068311,Family_Comprehensive
USR_068312,Health_Dental_Vision
USR_068313,Basic_Health
USR_068314,Basic_Health
USR_068315,Basic_Health
USR_068316,Basic_Health
USR_068317,Basic_Health
USR_068318,Basic_Health
USR_068319,Basic_Health
USR_068320,Basic_Health
USR_068321,Basic_Health
USR_068322,Basic_Health
USR_068323,Basic_Health
USR_068324,Basic_Health
USR_068325,Basic_Health
USR_068326,Health_Dental_Vision
USR_068327,Basic_Health
USR_068328,Basic_Health
USR_068329,Family_Comprehensive
USR_068330,Basic_Health
USR_068331,Basic_Health
USR_068332,Family_Comprehensive
USR_068333,Health_Dental_Vision
USR_068334,Basic_Health
USR_068335,Basic_Health
USR_068336,Health_Dental_Vision
USR_068337,Basic_Health
USR_068338,Family_Comprehensive
USR_068339,Health_Dental_Vision
USR_068340,Basic_Health
USR_068341,Auto_Liability_Basic
USR_068342,Auto_Liability_Basic
USR_068343,Basic_Health
USR_068344,Family_Comprehensive
USR_068345,Basic_Health
USR_068346,Auto_Liability_Basic
USR_068347,Auto_Liability_Basic
USR_068348,Family_Comprehensive
USR_068349,Basic_Health
USR_068350,Basic_Health
USR_068351,Basic_Health
USR_068352,Basic_Health
USR_068353,Basic_Health
USR_068354,Basic_Health
USR_068355,Basic_Health
USR_068356,Home_Standard
USR_068357,Basic_Health
USR_068358,Basic_Health
USR_068359,Basic_Health
USR_068360,Basic_Health
USR_068361,Basic_Health
USR_068362,Health_Dental_Vision
USR_068363,Health_Dental_Vision
USR_068364,Basic_Health
USR_068365,Family_Comprehensive
USR_068366,Basic_Health
USR_068367,Basic_Health
USR_068368,Basic_Health
USR_068369,Health_Dental_Vision
USR_068370,Health_Dental_Vision
USR_068371,Basic_Health
USR_068372,Basic_Health
USR_068373,Basic_Health
USR_068374,Basic_Health
USR_068375,Auto_Liability_Basic
USR_068376,Basic_Health
USR_068377,Family_Comprehensive
USR_068378,Basic_Health
USR_068379,Auto_Liability_Basic
USR_068380,Basic_Health
USR_068381,Basic_Health
USR_068382,Basic_Health
USR_068383,Basic_Health
USR_068384,Basic_Health
USR_068385,Basic_Health
USR_068386,Basic_Health
USR_068387,Basic_Health
USR_068388,Basic_Health
USR_068389,Basic_Health
USR_068390,Basic_Health
USR_068391,Family_Comprehensive
USR_068392,Basic_Health
USR_068393,Auto_Comprehensive
USR_068394,Basic_Health
USR_068395,Premium_Health_Life
USR_068396,Basic_Health
USR_068397,Basic_Health
USR_068398,Auto_Liability_Basic
USR_068399,Basic_Health
USR_068400,Auto_Liability_Basic
USR_068401,Health_Dental_Vision
USR_068402,Basic_Health
USR_068403,Health_Dental_Vision
USR_068404,Auto_Liability_Basic
USR_068405,Family_Comprehensive
USR_068406,Auto_Liability_Basic
USR_068407,Basic_Health
USR_068408,Home_Standard
USR_068409,Basic_Health
USR_068410,Basic_Health
USR_068411,Health_Dental_Vision
USR_068412,Basic_Health
USR_068413,Basic_Health
USR_068414,Basic_Health
USR_068415,Premium_Health_Life
USR_068416,Basic_Health
USR_068417,Auto_Liability_Basic
USR_068418,Basic_Health
USR_068419,Health_Dental_Vision
USR_068420,Basic_Health
USR_068421,Basic_Health
USR_068422,Basic_Health
USR_068423,Basic_Health
USR_068424,Basic_Health
USR_068425,Basic_Health
USR_068426,Basic_Health
USR_068427,Health_Dental_Vision
USR_068428,Basic_Health
USR_068429,Basic_Health
USR_068430,Basic_Health
USR_068431,Basic_Health
USR_068432,Family_Comprehensive
USR_068433,Basic_Health
USR_068434,Health_Dental_Vision
USR_068435,Basic_Health
USR_068436,Auto_Liability_Basic
USR_068437,Basic_Health
USR_068438,Basic_Health
USR_068439,Basic_Health
USR_068440,Basic_Health
USR_068441,Basic_Health
USR_068442,Basic_Health
USR_068443,Health_Dental_Vision
USR_068444,Basic_Health
USR_068445,Auto_Liability_Basic
USR_068446,Health_Dental_Vision
USR_068447,Basic_Health
USR_068448,Basic_Health
USR_068449,Basic_Health
USR_068450,Family_Comprehensive
USR_068451,Basic_Health
USR_068452,Basic_Health
USR_068453,Basic_Health
USR_068454,Health_Dental_Vision
USR_068455,Basic_Health
USR_068456,Basic_Health
USR_068457,Basic_Health
USR_068458,Health_Dental_Vision
USR_068459,Basic_Health
USR_068460,Basic_Health
USR_068461,Basic_Health
USR_068462,Health_Dental_Vision
USR_068463,Basic_Health
USR_068464,Basic_Health
USR_068465,Family_Comprehensive
USR_068466,Health_Dental_Vision
USR_068467,Basic_Health
USR_068468,Basic_Health
USR_068469,Basic_Health
USR_068470,Basic_Health
USR_068471,Basic_Health
USR_068472,Basic_Health
USR_068473,Basic_Health
USR_068474,Basic_Health
USR_068475,Basic_Health
USR_068476,Basic_Health
USR_068477,Basic_Health
USR_068478,Basic_Health
USR_068479,Basic_Health
USR_068480,Basic_Health
USR_068481,Basic_Health
USR_068482,Basic_Health
USR_068483,Basic_Health
USR_068484,Family_Comprehensive
USR_068485,Basic_Health
USR_068486,Basic_Health
USR_068487,Health_Dental_Vision
USR_068488,Basic_Health
USR_068489,Family_Comprehensive
USR_068490,Health_Dental_Vision
USR_068491,Basic_Health
USR_068492,Basic_Health
USR_068493,Family_Comprehensive
USR_068494,Basic_Health
USR_068495,Basic_Health
USR_068496,Basic_Health
USR_068497,Basic_Health
USR_068498,Basic_Health
USR_068499,Basic_Health
USR_068500,Health_Dental_Vision
USR_068501,Health_Dental_Vision
USR_068502,Health_Dental_Vision
USR_068503,Health_Dental_Vision
USR_068504,Basic_Health
USR_068505,Basic_Health
USR_068506,Basic_Health
USR_068507,Basic_Health
USR_068508,Basic_Health
USR_068509,Basic_Health
USR_068510,Basic_Health
USR_068511,Basic_Health
USR_068512,Basic_Health
USR_068513,Home_Premium
USR_068514,Home_Standard
USR_068515,Health_Dental_Vision
USR_068516,Basic_Health
USR_068517,Basic_Health
USR_068518,Health_Dental_Vision
USR_068519,Health_Dental_Vision
USR_068520,Basic_Health
USR_068521,Basic_Health
USR_068522,Basic_Health
USR_068523,Basic_Health
USR_068524,Basic_Health
USR_068525,Basic_Health
USR_068526,Basic_Health
USR_068527,Basic_Health
USR_068528,Basic_Health
USR_068529,Basic_Health
USR_068530,Basic_Health
USR_068531,Basic_Health
USR_068532,Basic_Health
USR_068533,Basic_Health
USR_068534,Basic_Health
USR_068535,Basic_Health
USR_068536,Basic_Health
USR_068537,Basic_Health
USR_068538,Basic_Health
USR_068539,Basic_Health
USR_068540,Basic_Health
USR_068541,Basic_Health
USR_068542,Family_Comprehensive
USR_068543,Basic_Health
USR_068544,Basic_Health
USR_068545,Basic_Health
USR_068546,Basic_Health
USR_068547,Health_Dental_Vision
USR_068548,Auto_Liability_Basic
USR_068549,Basic_Health
USR_068550,Basic_Health
USR_068551,Basic_Health
USR_068552,Basic_Health
USR_068553,Basic_Health
USR_068554,Premium_Health_Life
USR_068555,Basic_Health
USR_068556,Basic_Health
USR_068557,Health_Dental_Vision
USR_068558,Basic_Health
USR_068559,Basic_Health
USR_068560,Health_Dental_Vision
USR_068561,Basic_Health
USR_068562,Basic_Health
USR_068563,Basic_Health
USR_068564,Basic_Health
USR_068565,Basic_Health
USR_068566,Basic_Health
USR_068567,Auto_Comprehensive
USR_068568,Family_Comprehensive
USR_068569,Health_Dental_Vision
USR_068570,Basic_Health
USR_068571,Basic_Health
USR_068572,Health_Dental_Vision
USR_068573,Basic_Health
USR_068574,Basic_Health
USR_068575,Auto_Liability_Basic
USR_068576,Basic_Health
USR_068577,Basic_Health
USR_068578,Basic_Health
USR_068579,Basic_Health
USR_068580,Basic_Health
USR_068581,Basic_Health
USR_068582,Basic_Health
USR_068583,Auto_Liability_Basic
USR_068584,Basic_Health
USR_068585,Health_Dental_Vision
USR_068586,Basic_Health
USR_068587,Basic_Health
USR_068588,Health_Dental_Vision
USR_068589,Basic_Health
USR_068590,Auto_Liability_Basic
USR_068591,Basic_Health
USR_068592,Family_Comprehensive
USR_068593,Basic_Health
USR_068594,Basic_Health
USR_068595,Basic_Health
USR_068596,Basic_Health
USR_068597,Home_Standard
USR_068598,Family_Comprehensive
USR_068599,Basic_Health
USR_068600,Family_Comprehensive
USR_068601,Basic_Health
USR_068602,Basic_Health
USR_068603,Basic_Health
USR_068604,Basic_Health
USR_068605,Basic_Health
USR_068606,Auto_Comprehensive
USR_068607,Basic_Health
USR_068608,Health_Dental_Vision
USR_068609,Basic_Health
USR_068610,Basic_Health
USR_068611,Premium_Health_Life
USR_068612,Basic_Health
USR_068613,Auto_Liability_Basic
USR_068614,Basic_Health
USR_068615,Health_Dental_Vision
USR_068616,Basic_Health
USR_068617,Basic_Health
USR_068618,Health_Dental_Vision
USR_068619,Basic_Health
USR_068620,Basic_Health
USR_068621,Basic_Health
USR_068622,Health_Dental_Vision
USR_068623,Basic_Health
USR_068624,Auto_Liability_Basic
USR_068625,Health_Dental_Vision
USR_068626,Basic_Health
USR_068627,Health_Dental_Vision
USR_068628,Auto_Liability_Basic
USR_068629,Health_Dental_Vision
USR_068630,Auto_Liability_Basic
USR_068631,Health_Dental_Vision
USR_068632,Basic_Health
USR_068633,Basic_Health
USR_068634,Basic_Health
USR_068635,Basic_Health
USR_068636,Health_Dental_Vision
USR_068637,Basic_Health
USR_068638,Basic_Health
USR_068639,Basic_Health
USR_068640,Health_Dental_Vision
USR_068641,Basic_Health
USR_068642,Basic_Health
USR_068643,Basic_Health
USR_068644,Health_Dental_Vision
USR_068645,Basic_Health
USR_068646,Basic_Health
USR_068647,Basic_Health
USR_068648,Basic_Health
USR_068649,Basic_Health
USR_068650,Basic_Health
USR_068651,Family_Comprehensive
USR_068652,Basic_Health
USR_068653,Basic_Health
USR_068654,Auto_Liability_Basic
USR_068655,Basic_Health
USR_068656,Basic_Health
USR_068657,Health_Dental_Vision
USR_068658,Basic_Health
USR_068659,Basic_Health
USR_068660,Basic_Health
USR_068661,Basic_Health
USR_068662,Health_Dental_Vision
USR_068663,Basic_Health
USR_068664,Family_Comprehensive
USR_068665,Health_Dental_Vision
USR_068666,Basic_Health
USR_068667,Family_Comprehensive
USR_068668,Family_Comprehensive
USR_068669,Basic_Health
USR_068670,Basic_Health
USR_068671,Basic_Health
USR_068672,Basic_Health
USR_068673,Auto_Liability_Basic
USR_068674,Basic_Health
USR_068675,Basic_Health
USR_068676,Basic_Health
USR_068677,Basic_Health
USR_068678,Basic_Health
USR_068679,Health_Dental_Vision
USR_068680,Basic_Health
USR_068681,Basic_Health
USR_068682,Basic_Health
USR_068683,Health_Dental_Vision
USR_068684,Auto_Liability_Basic
USR_068685,Family_Comprehensive
USR_068686,Basic_Health
USR_068687,Basic_Health
USR_068688,Basic_Health
USR_068689,Basic_Health
USR_068690,Home_Premium
USR_068691,Basic_Health
USR_068692,Health_Dental_Vision
USR_068693,Basic_Health
USR_068694,Basic_Health
USR_068695,Basic_Health
USR_068696,Family_Comprehensive
USR_068697,Basic_Health
USR_068698,Health_Dental_Vision
USR_068699,Basic_Health
USR_068700,Health_Dental_Vision
USR_068701,Health_Dental_Vision
USR_068702,Health_Dental_Vision
USR_068703,Health_Dental_Vision
USR_068704,Basic_Health
USR_068705,Basic_Health
USR_068706,Basic_Health
USR_068707,Basic_Health
USR_068708,Basic_Health
USR_068709,Health_Dental_Vision
USR_068710,Basic_Health
USR_068711,Basic_Health
USR_068712,Basic_Health
USR_068713,Basic_Health
USR_068714,Basic_Health
USR_068715,Health_Dental_Vision
USR_068716,Basic_Health
USR_068717,Basic_Health
USR_068718,Basic_Health
USR_068719,Health_Dental_Vision
USR_068720,Basic_Health
USR_068721,Premium_Health_Life
USR_068722,Basic_Health
USR_068723,Basic_Health
USR_068724,Health_Dental_Vision
USR_068725,Basic_Health
USR_068726,Basic_Health
USR_068727,Auto_Liability_Basic
USR_068728,Basic_Health
USR_068729,Basic_Health
USR_068730,Basic_Health
USR_068731,Basic_Health
USR_068732,Basic_Health
USR_068733,Basic_Health
USR_068734,Basic_Health
USR_068735,Basic_Health
USR_068736,Basic_Health
USR_068737,Basic_Health
USR_068738,Basic_Health
USR_068739,Auto_Liability_Basic
USR_068740,Basic_Health
USR_068741,Health_Dental_Vision
USR_068742,Basic_Health
USR_068743,Health_Dental_Vision
USR_068744,Family_Comprehensive
USR_068745,Basic_Health
USR_068746,Basic_Health
USR_068747,Health_Dental_Vision
USR_068748,Basic_Health
USR_068749,Family_Comprehensive
USR_068750,Basic_Health
USR_068751,Basic_Health
USR_068752,Family_Comprehensive
USR_068753,Basic_Health
USR_068754,Health_Dental_Vision
USR_068755,Family_Comprehensive
USR_068756,Basic_Health
USR_068757,Basic_Health
USR_068758,Basic_Health
USR_068759,Health_Dental_Vision
USR_068760,Basic_Health
USR_068761,Health_Dental_Vision
USR_068762,Basic_Health
USR_068763,Basic_Health
USR_068764,Auto_Liability_Basic
USR_068765,Basic_Health
USR_068766,Basic_Health
USR_068767,Basic_Health
USR_068768,Home_Premium
USR_068769,Premium_Health_Life
USR_068770,Basic_Health
USR_068771,Basic_Health
USR_068772,Basic_Health
USR_068773,Basic_Health
USR_068774,Basic_Health
USR_068775,Home_Standard
USR_068776,Basic_Health
USR_068777,Auto_Liability_Basic
USR_068778,Basic_Health
USR_068779,Basic_Health
USR_068780,Basic_Health
USR_068781,Auto_Liability_Basic
USR_068782,Basic_Health
USR_068783,Basic_Health
USR_068784,Basic_Health
USR_068785,Basic_Health
USR_068786,Basic_Health
USR_068787,Basic_Health
USR_068788,Health_Dental_Vision
USR_068789,Basic_Health
USR_068790,Health_Dental_Vision
USR_068791,Health_Dental_Vision
USR_068792,Auto_Liability_Basic
USR_068793,Basic_Health
USR_068794,Basic_Health
USR_068795,Family_Comprehensive
USR_068796,Family_Comprehensive
USR_068797,Auto_Liability_Basic
USR_068798,Auto_Liability_Basic
USR_068799,Family_Comprehensive
USR_068800,Family_Comprehensive
USR_068801,Basic_Health
USR_068802,Basic_Health
USR_068803,Family_Comprehensive
USR_068804,Basic_Health
USR_068805,Basic_Health
USR_068806,Basic_Health
USR_068807,Health_Dental_Vision
USR_068808,Basic_Health
USR_068809,Basic_Health
USR_068810,Basic_Health
USR_068811,Basic_Health
USR_068812,Premium_Health_Life
USR_068813,Auto_Liability_Basic
USR_068814,Basic_Health
USR_068815,Basic_Health
USR_068816,Health_Dental_Vision
USR_068817,Basic_Health
USR_068818,Basic_Health
USR_068819,Basic_Health
USR_068820,Basic_Health
USR_068821,Basic_Health
USR_068822,Basic_Health
USR_068823,Basic_Health
USR_068824,Basic_Health
USR_068825,Basic_Health
USR_068826,Basic_Health
USR_068827,Basic_Health
USR_068828,Basic_Health
USR_068829,Health_Dental_Vision
USR_068830,Basic_Health
USR_068831,Basic_Health
USR_068832,Home_Premium
USR_068833,Basic_Health
USR_068834,Basic_Health
USR_068835,Health_Dental_Vision
USR_068836,Basic_Health
USR_068837,Basic_Health
USR_068838,Basic_Health
USR_068839,Basic_Health
USR_068840,Basic_Health
USR_068841,Health_Dental_Vision
USR_068842,Basic_Health
USR_068843,Basic_Health
USR_068844,Basic_Health
USR_068845,Health_Dental_Vision
USR_068846,Basic_Health
USR_068847,Health_Dental_Vision
USR_068848,Basic_Health
USR_068849,Auto_Comprehensive
USR_068850,Basic_Health
USR_068851,Basic_Health
USR_068852,Basic_Health
USR_068853,Basic_Health
USR_068854,Basic_Health
USR_068855,Basic_Health
USR_068856,Health_Dental_Vision
USR_068857,Basic_Health
USR_068858,Basic_Health
USR_068859,Basic_Health
USR_068860,Basic_Health
USR_068861,Basic_Health
USR_068862,Family_Comprehensive
USR_068863,Home_Standard
USR_068864,Basic_Health
USR_068865,Auto_Liability_Basic
USR_068866,Basic_Health
USR_068867,Basic_Health
USR_068868,Basic_Health
USR_068869,Basic_Health
USR_068870,Health_Dental_Vision
USR_068871,Basic_Health
USR_068872,Family_Comprehensive
USR_068873,Premium_Health_Life
USR_068874,Basic_Health
USR_068875,Basic_Health
USR_068876,Auto_Comprehensive
USR_068877,Basic_Health
USR_068878,Basic_Health
USR_068879,Basic_Health
USR_068880,Health_Dental_Vision
USR_068881,Basic_Health
USR_068882,Basic_Health
USR_068883,Health_Dental_Vision
USR_068884,Basic_Health
USR_068885,Health_Dental_Vision
USR_068886,Health_Dental_Vision
USR_068887,Basic_Health
USR_068888,Basic_Health
USR_068889,Health_Dental_Vision
USR_068890,Home_Standard
USR_068891,Basic_Health
USR_068892,Basic_Health
USR_068893,Health_Dental_Vision
USR_068894,Basic_Health
USR_068895,Basic_Health
USR_068896,Basic_Health
USR_068897,Basic_Health
USR_068898,Auto_Liability_Basic
USR_068899,Basic_Health
USR_068900,Basic_Health
USR_068901,Basic_Health
USR_068902,Health_Dental_Vision
USR_068903,Basic_Health
USR_068904,Health_Dental_Vision
USR_068905,Basic_Health
USR_068906,Basic_Health
USR_068907,Auto_Liability_Basic
USR_068908,Basic_Health
USR_068909,Health_Dental_Vision
USR_068910,Basic_Health
USR_068911,Health_Dental_Vision
USR_068912,Basic_Health
USR_068913,Basic_Health
USR_068914,Basic_Health
USR_068915,Family_Comprehensive
USR_068916,Home_Premium
USR_068917,Basic_Health
USR_068918,Basic_Health
USR_068919,Basic_Health
USR_068920,Premium_Health_Life
USR_068921,Basic_Health
USR_068922,Basic_Health
USR_068923,Basic_Health
USR_068924,Health_Dental_Vision
USR_068925,Basic_Health
USR_068926,Basic_Health
USR_068927,Health_Dental_Vision
USR_068928,Basic_Health
USR_068929,Basic_Health
USR_068930,Basic_Health
USR_068931,Basic_Health
USR_068932,Basic_Health
USR_068933,Basic_Health
USR_068934,Health_Dental_Vision
USR_068935,Basic_Health
USR_068936,Basic_Health
USR_068937,Basic_Health
USR_068938,Basic_Health
USR_068939,Basic_Health
USR_068940,Basic_Health
USR_068941,Basic_Health
USR_068942,Basic_Health
USR_068943,Basic_Health
USR_068944,Basic_Health
USR_068945,Basic_Health
USR_068946,Basic_Health
USR_068947,Auto_Comprehensive
USR_068948,Health_Dental_Vision
USR_068949,Basic_Health
USR_068950,Basic_Health
USR_068951,Premium_Health_Life
USR_068952,Basic_Health
USR_068953,Basic_Health
USR_068954,Basic_Health
USR_068955,Family_Comprehensive
